Type,Match,Team,Alliance,Scout,Location,StartPosition,AutoScoringMethod,AutoFuelResult,AutoTower,TeleopFuelScored,ShootingStyle,Navigation,TeleopTower,PlayedDefense,DefenseEffectiveness,FoulsObserved,RobotStatus,ConsistencyRating,HumanPlayerTeam,HumanPlayerRating,Notes,Timestamp
Match,Q1,1234,red,Alice,Field1,Near field wall,High goal only,Most scored,Retrieved,10-19,Mostly high goal,Both zones,Level 2,No,,None,Fully operational,Very consistent,7712,Good,Strong auto and teleop combo,2026-03-15T10:00
Match,Q2,1234,blue,Bob,Field1,Near field wall,High goal only,All scored,Retrieved,20+,Mostly high goal,Both zones,Level 3,No,,None,Fully operational,Very consistent,7712,Good,Best match yet - dominant performance,2026-03-15T11:00
Match,Q3,1234,red,Alice,Field1,Near field wall,Both goals,Most scored,Retrieved,10-19,Mostly high goal,Both zones,Level 2,No,,Minor,Fully operational,Mostly consistent,7712,Good,Slight dip but still solid,2026-03-15T12:00
Match,Q4,1234,blue,Carlos,Field1,Near field wall,High goal only,All scored,Retrieved,20+,Mostly high goal,Both zones,Level 3,No,,None,Fully operational,Very consistent,7712,Excellent,Absolutely crushing it,2026-03-15T13:00
Match,Q5,1234,red,Alice,Field1,Near field wall,High goal only,Most scored,Retrieved,10-19,Mostly high goal,Both zones,Level 2,No,,None,Fully operational,Very consistent,7712,Good,Consistent performer,2026-03-15T14:00
Match,Q1,5678,red,Bob,Field1,Center,Low goal only,Some scored,Not retrieved,5-9,Mostly low goal,Single zone,Level 1,Yes,Effective,None,Fully operational,Mostly consistent,5678,Average,Good defense but limited scoring,2026-03-15T10:00
Match,Q2,5678,blue,Alice,Field1,Center,Low goal only,Some scored,Not retrieved,<5,Mostly low goal,Single zone,Level 1,Yes,Very effective,None,Fully operational,Mostly consistent,5678,Average,Shutdown defense on 1234,2026-03-15T11:00
Match,Q3,5678,red,Carlos,Field1,Center,None,Missed all,Not retrieved,<5,Mostly low goal,Single zone,None,Yes,Effective,Minor,Fully operational,Inconsistent,5678,Average,Tried to score but better at defense,2026-03-15T12:00
Match,Q4,5678,blue,Bob,Field1,Center,Low goal only,Some scored,Not retrieved,5-9,Mostly low goal,Single zone,Level 1,Yes,Very effective,None,Fully operational,Mostly consistent,5678,Good,Elite defender - disrupted entire alliance,2026-03-15T13:00
Match,Q5,5678,red,Alice,Field1,Center,Low goal only,Some scored,Not retrieved,5-9,Mostly low goal,Single zone,Level 1,Yes,Effective,None,Fully operational,Mostly consistent,5678,Average,Reliable defensive bot,2026-03-15T14:00
Match,Q1,9999,blue,Carlos,Field1,Far from field wall,Both goals,All scored,Retrieved,5-9,Mostly high goal,Both zones,Level 3,No,,None,Fully operational,Mostly consistent,9999,Good,Great climber and auto,2026-03-15T10:00
Match,Q2,9999,red,Alice,Field1,Far from field wall,Both goals,Most scored,Retrieved,5-9,Mostly high goal,Both zones,Level 3,No,,None,Fully operational,Very consistent,9999,Good,Auto specialist with reliable climb,2026-03-15T11:00
Match,Q3,9999,blue,Bob,Field1,Far from field wall,Both goals,All scored,Retrieved,<5,Mostly high goal,Single zone,Level 3,No,,None,Fully operational,Very consistent,9999,Good,Low teleop but great auto and endgame,2026-03-15T12:00
Match,Q4,9999,red,Carlos,Field1,Far from field wall,High goal only,Most scored,Retrieved,5-9,Mostly high goal,Both zones,Level 2,No,,None,Fully operational,Mostly consistent,9999,Good,Off day on climb but solid auto,2026-03-15T13:00
Match,Q5,9999,blue,Alice,Field1,Far from field wall,Both goals,All scored,Retrieved,5-9,Mostly high goal,Both zones,Level 3,No,,None,Fully operational,Very consistent,9999,Good,Back to form - great all-rounder,2026-03-15T14:00
Match,Q1,4444,blue,Bob,Field1,Near field wall,None,Missed all,Not retrieved,<5,Mostly low goal,Single zone,None,No,,Major,Disabled mid-match,Very inconsistent,4444,Poor,Broke down after 30 seconds,2026-03-15T10:00
